label,tweet
anger,kurangi sampah plastik baiknya jangan jadi alasan untuk membesarkan buset kampanye dan seremoni kongkrit saja larang penggunaan kantong plastik di minimarket dan pasar terkaing kaing iya biarkan kecuali kalau ada yang berat memikirkan produsen plastik yang potensial jadi donor politik
happy,setelah mandi dilanjutkan dengan makan pagi bagi wbs panti sosial tenaga kesejahteraan sosial bm ii jelambar untuk wbs total care makan pagi di bantu pjlp untuk menambah energi agar badan tetap segar sehat dan stamina terjaga
fear,uang itu candu buat senang kalau sedang punya banyak tetapi sebanyak apa pun tidak pernah buat merasa cukup karena semakin banyak uang kita keinginan kita jadi lebih banyak dan lebih mahal
fear,serius saya takut jadi botak gara rontok parah pas saya potong rambut di salon aja mbak mba nya Suruh saya periksa ke dokter takutnya ada apa sebab ini rontok sudah parah banget akarnya sudah tidak kuat
anger,beliau juga yang kasih pernyataan ofensif ke menang pas sedang rapat dengan dpr tentang travel agen umroh haji baiklah ketahuan lah iya seperti apa kapasitas nya
sadness,oh kirain benar abisnya melototi layar handphone berharap dibales suka buat mata merah merah menahan air mata hazk
anger,biji kamu dia tolak imam mata duitan kok kamu percaya dia tolak sudah mata duitan mesum pula yang gigit jari pendukung yang tolol
happy,terkadang teman saja tidak cukup kamu juga membutuhkan keluarga di tanah rantau thankyou untuk being my second keluarga here teman-teman cuma di depan kalian saya bisa tertawa puas dan tidak jaga image
anger,gubernur sebelum jauh lebih kaco dan tidak manusiawi makanya pantas dapat penghargaan tahun di penjara itu bukti
anger,and iya ini sama kasus gitasav juga sih sama case different reaction aja di kasus gitasav orang salah fokus sama cara gitasav merespon helmi tetapi di kasus via ada juga sih yang salah fokus sama grammatical error nya via sempat sangat sih
happy,indak ayo lebaran ke bandung aja nanti di sana biaya makan sama akomodasi tidak usah pikir nanti ikut aja jika saja saya di izinkan saya sudah ikut ajakan ke bandung
happy,countdown tapi libur lebaran sepertinya saya mesti unduh banyak drama kan sudah lebaran yakaan tidak puasa yakaan tidak apa apa kan menonton adegan lucu drama korea yakaan
