label,tweet
sadness,ada pernah yang bahas tentang tinder dan sewaktu itu tidak paham karena penasaran unduh lah eh pas sudah unduh dalam hati bilang ini aplikasi apaan menyesal langsung unduh tanpa baca deskripsi mungkin itu asik buat sebagian orang lain tetapi tidak buat aku
anger,sekali dua kali tiga kali lama bosan juga iya karena berulang dilubang yang sama lubang yang sengaja dibuat sendiri supaya terkesan orang lain yang membuatnya
anger,suka lucu sama teman yang menyindir dengan kata sudah punya pacar mah lupa sama teman padahal dia sendiri yang ngakunya teman ngehubungin saya kalau sedang susah saja atau ingin pinjam duit
happy,saya yakin pentagon shine bakal jadi lagu seribu umat juga wkwk tetapi untuk saat ini ikon cinta scenario masih debes sih h dimana lagu itu anje
love,suka sama sifat protective nya bawelnya manja nya terus dia yang sayang sekali sama nako cemburuan seperti always wkwk tetapi tidak apa apa ayah nako selalu sayang ayah kok hehe
fear,saya ingin tanya apa benar un tahun untuk jenjang sama sederajat akan di adakan ulang banyak berita di luar sana bahwa akan ada remidial un pada bulan juli mendatang mohon kejelasan nya terima kasih fakta atau hoax
anger,situ ingin ngelacur di mana dan dibayar berapa bukan urusan sini sini hanya tidak suka kalau situ salah tidak mau meminta maaf tapi bukan urusan situ jua sih sini ingin suka atau tidak sama situ
happy,di kawasan puja mandala bali kita dapat melihat lima bangunan peribadatan yang berderet mulai dari masjid gereja katolik wihara gereja kristen protestan dan pura agama sekaligus bukti tempat ini layak di nobat kan sebagai ikon toleransi indonesia
fear,bu pak ini tidak ada tidak seri kelihatan photo salinan dipotongi nilainya sih kcl tetapi potensi pendapatan daerah hilang
fear,kamu harus tahu rasanya sedekat itu sama orang gila takut sangat saya tuh terus teman saya ternyata dengar dia bilang wah gede juga iya paha nya yalord saya kakak perempuan cuma ingin piknik kenapa ada begini an terus akhirnya saya nelpon teman pakai bicara seakan akan dia bapak saya dan Suruh jemput
anger,lalu saya komen begini minimal kalau posting karya orang tolong meminta izin terlebih dahulu dan taut sih pemilik karya di feed tersebut namun tidak dibalas lalu saya coba pesan langsung dengan kalimat yang sama seperti di komentar feed akun tersebut
love,mereka bilang salah satu membuatnya jatuh cinta adalah saya harus sering membuatnya tertawa tetapi setiap kali dia tertawa saya yang di buatnya jatuh cinta
sadness,sebenarnya badan ini kurang sehat dibawa makan susah keringat dingin dari pagi tetapi dibawa sehat untuk di bawel apalagi ada acha karena janji sudah lama sudah ke toilet x ditahan kalau tidak ditahan bakal lebih h
happy,alhamdulillah hari ini senin tanggal juli murid smaia sudah mengawali hari pertama masuk sekolah di tahun ajaran pada kesempatan kali ini dilaksanakan apel pagi dengan pembina bapak kepala sekolah
happy,kakak laki-laki kenal yang kyungie charain tidak tidak kenal maka tidak sayang makan nya sini kenalan sama kyungie dan bicara sama kyungie pasti kita cocok kyungie bakal melakukan terbaik sebisanya kyungie kalau ke verifikasi makannya kakak laki-laki verifikasi kyungie saja
anger,keledai itu dibilang bodoh karena bisa jato ke lubang yang sama ternyata ada juga yang lebih parah dari keledai buat emosi saja ngebayangin besok
happy,sudah begitu dari sananya hyung hahaha suka saling rundung yugyeom kan memang usil ke semua tetapi sayang sama hyung nya kalau saya suka di ganggu karena paling serius kayaknya yang lain kan masih ikutan lawak mungkin begitu hyung tidak tahu detailnya
anger,itu pesan masuknya sudah sexual pelecehan sih dan itu sesuatu yang tidak bisa dibilang biasa aja di budaya yang paham patriarki nya tinggi memang hal itu kelihatan tidak penting tetapi coba yang diperlakukan begitu saudari kalian teman atau pacar tetap semangat gita dan
happy,uns universitas negeri surakarta yang mendaftar kampus nya cuma butuh kamu yang keterima selamat sudah mengalahkan sekian ribu orang
